min,max,avg,stdDev,status
0.00514961807877  ,  0.0173565051777  ,  0.00966976442776  ,  0.00212663908401 , stillOut.csv
0.00444437807884  ,  0.0173565051777  ,  0.00933313433075  ,  0.00206051389382 , stillOut.csv
0.00444437807884  ,  0.0148368242509  ,  0.00930247498426  ,  0.00205712450466 , stillOut.csv
0.0051802096685  ,  0.0152628987681  ,  0.00956804970128  ,  0.00210119957954 , stillOut.csv
0.00387601310466  ,  0.0152628987681  ,  0.00949488887604  ,  0.00208577869374 , stillOut.csv
0.00387601310466  ,  0.0156419788644  ,  0.00970036407796  ,  0.00213518124029 , stillOut.csv
0.0032468630785  ,  0.0156419788644  ,  0.00961879600479  ,  0.00211331796914 , stillOut.csv
0.0032468630785  ,  0.0165748633739  ,  0.00957905352712  ,  0.00210372932107 , stillOut.csv
0.00490474046973  ,  0.0165748633739  ,  0.0100529172152  ,  0.00226130969575 , stillOut.csv
0.00537276162016  ,  0.0153750440661  ,  0.0100834272539  ,  0.00227446638602 , stillOut.csv
0.00382373543036  ,  0.0147812722158  ,  0.00983983459799  ,  0.00217913976496 , stillOut.csv
0.00382373543036  ,  0.0162428241731  ,  0.00979696504696  ,  0.00216476675734 , stillOut.csv
0.00394086468792  ,  0.0162428241731  ,  0.0100592283844  ,  0.00226400377306 , stillOut.csv
0.00497044971573  ,  0.0147259882026  ,  0.0101406061121  ,  0.0023000108044 , stillOut.csv
0.00497044971573  ,  0.0145086603415  ,  0.0101060623636  ,  0.00228444155117 , stillOut.csv
0.00570698649461  ,  0.0145086603415  ,  0.00990112208616  ,  0.00220097533661 , stillOut.csv
0.00445589844841  ,  0.0158953306605  ,  0.00975007828343  ,  0.0021499157767 , stillOut.csv
0.00445589844841  ,  0.0169158802032  ,  0.00995601135865  ,  0.00222178461121 , stillOut.csv
0.00448267980752  ,  0.0169158802032  ,  0.0100626995542  ,  0.00226549165558 , stillOut.csv
0.0043791505441  ,  0.0194512047362  ,  0.0103140224485  ,  0.00238420579796 , stillOut.csv
0.00354305578371  ,  0.0194512047362  ,  0.00965462850648  ,  0.00212256412773 , stillOut.csv
0.00354305578371  ,  0.014290092651  ,  0.00902125895649  ,  0.00204730425705 , stillOut.csv
0.000816938167374  ,  0.0162374317303  ,  0.00927587009018  ,  0.00205454960116 , stillOut.csv
0.000816938167374  ,  0.0162374317303  ,  0.00946670191799  ,  0.0020804935705 , stillOut.csv
0.00459372035916  ,  0.0162620732408  ,  0.0103437976139  ,  0.00239962554204 , stillOut.csv
0.00545193778973  ,  0.0162620732408  ,  0.0104707364848  ,  0.00246831443821 , stillOut.csv
0.00545193778973  ,  0.0162030042381  ,  0.00980860097303  ,  0.00216859359645 , stillOut.csv
0.00514706848222  ,  0.0193459486287  ,  0.00997486767738  ,  0.00222920038633 , stillOut.csv
0.00514706848222  ,  0.0193459486287  ,  0.00972834869402  ,  0.00214334606485 , stillOut.csv
0.00442522228416  ,  0.0142632248067  ,  0.00941714982582  ,  0.0020720994714 , stillOut.csv
0.00416229448621  ,  0.0151668964139  ,  0.00968133841659  ,  0.00212982239682 , stillOut.csv
0.00336578592822  ,  0.0157715892661  ,  0.00966299181949  ,  0.00212480337146 , stillOut.csv
0.00336578592822  ,  0.0157715892661  ,  0.00956932512457  ,  0.00210148999882 , stillOut.csv
0.00310955930605  ,  0.0184028189836  ,  0.00949578791582  ,  0.00208595331352 , stillOut.csv
0.00310955930605  ,  0.0184028189836  ,  0.00978916142222  ,  0.00216223157589 , stillOut.csv
0.00304987792024  ,  0.0164047178099  ,  0.00978915908471  ,  0.00216223082027 , stillOut.csv
0.00304987792024  ,  0.0295122227122  ,  0.0106728279061  ,  0.00258677508467 , stillOut.csv
0.0039419677081  ,  0.0295122227122  ,  0.0107645281601  ,  0.00264387378954 , stillOut.csv
0.00396191784565  ,  0.0156672151355  ,  0.00918466685953  ,  0.00204832250602 , stillOut.csv
0.00396191784565  ,  0.0248525929397  ,  0.00971196984216  ,  0.00213852669145 , stillOut.csv
0.00514346251909  ,  0.0248525929397  ,  0.0103482665816  ,  0.00240196321114 , stillOut.csv
0.00372208862108  ,  0.0156437610905  ,  0.00985301117695  ,  0.00218370760766 , stillOut.csv
0.00372208862108  ,  0.0155035930574  ,  0.010249671007  ,  0.00235182253025 , stillOut.csv
0.00426819515356  ,  0.0155035930574  ,  0.010078362094  ,  0.00227225907647 , stillOut.csv
0.00426819515356  ,  0.0151212273346  ,  0.00914369299363  ,  0.00204684215076 , stillOut.csv
0.004309331629  ,  0.0151212273346  ,  0.00909020230201  ,  0.00204614308787 , stillOut.csv
0.104120778173  ,  3.25387790262  ,  0.840060842885  ,  0.287465055472 , walkOut.csv
0.181466119356  ,  3.21606969202  ,  0.798103569899  ,  0.249755048937 , walkOut.csv
0.120963123223  ,  1.55041131103  ,  0.63746229277  ,  0.131755573663 , walkOut.csv
0.120963123223  ,  1.31262405046  ,  0.619026918244  ,  0.124477121023 , walkOut.csv
0.155770106854  ,  1.60293188144  ,  0.574287051037  ,  0.117452062685 , walkOut.csv
0.0859518795806  ,  1.60293188144  ,  0.594977290871  ,  0.118673375313 , walkOut.csv
0.0859518795806  ,  2.3178048411  ,  0.684947258966  ,  0.159039231976 , walkOut.csv
0.0825566489017  ,  2.3178048411  ,  0.703173873694  ,  0.171861980665 , walkOut.csv
0.0825566489017  ,  1.75647994961  ,  0.693268732291  ,  0.1647672557 , walkOut.csv
0.146385838809  ,  1.86141474675  ,  0.696282710058  ,  0.166895770313 , walkOut.csv
0.0813656021856  ,  1.86141474675  ,  0.696173572405  ,  0.16681821942 , walkOut.csv
0.0813656021856  ,  1.82779405707  ,  0.723758417585  ,  0.187423123941 , walkOut.csv
0.220443100978  ,  1.82779405707  ,  0.716862376798  ,  0.182098941244 , walkOut.csv
0.147743799421  ,  1.84479678383  ,  0.688374199511  ,  0.16137079665 , walkOut.csv
0.147743799421  ,  1.84479678383  ,  0.667925693344  ,  0.148090927229 , walkOut.csv
0.13708520748  ,  1.72832909976  ,  0.631158966392  ,  0.129017036142 , walkOut.csv
0.131812478223  ,  1.64945587349  ,  0.628508347774  ,  0.12794071745 , walkOut.csv
0.105411610747  ,  1.6430885715  ,  0.644506604243  ,  0.135098636625 , walkOut.csv
0.105411610747  ,  1.54458587834  ,  0.617186807446  ,  0.123877809534 , walkOut.csv
0.0809537235008  ,  1.51078042954  ,  0.592050064174  ,  0.118281755205 , walkOut.csv
0.0809537235008  ,  1.51078042954  ,  0.616262866917  ,  0.123586124925 , walkOut.csv
0.106586028306  ,  1.53153881381  ,  0.63866873929  ,  0.132307504437 , walkOut.csv
0.110781548427  ,  1.53153881381  ,  0.677336955916  ,  0.154008000724 , walkOut.csv
0.11116871269  ,  1.51595187741  ,  0.688119228416  ,  0.161195976276 , walkOut.csv
0.11116871269  ,  2.48447273946  ,  0.7301391096  ,  0.192438350936 , walkOut.csv
0.202776664968  ,  2.48447273946  ,  0.78301280635  ,  0.236541932809 , walkOut.csv
0.091868767866  ,  1.97688033913  ,  0.745488943576  ,  0.204814791443 , walkOut.csv
0.091868767866  ,  2.21864131286  ,  0.745867837663  ,  0.205125373332 , walkOut.csv
0.180120636095  ,  2.21864131286  ,  0.771238566903  ,  0.226395772403 , walkOut.csv
0.183147079642  ,  1.47310468769  ,  0.756547167427  ,  0.213969844425 , walkOut.csv
0.142484063504  ,  1.20585055086  ,  0.669127633473  ,  0.148826569615 , walkOut.csv
0.113861609838  ,  1.29882482853  ,  0.65714239432  ,  0.141776392487 , walkOut.csv
0.113861609838  ,  1.29882482853  ,  0.744213431855  ,  0.203770945168 , walkOut.csv
0.151859088777  ,  1.4729741369  ,  0.784514058481  ,  0.237846385438 , walkOut.csv
0.186909037757  ,  1.49018417028  ,  0.823808767623  ,  0.27271096924 , walkOut.csv
0.0335731966986  ,  1.85600768802  ,  0.859431741822  ,  0.305249323789 , walkOut.csv
0.0335731966986  ,  1.85600768802  ,  0.902759779028  ,  0.345646397039 , walkOut.csv
0.223056333881  ,  1.87380394648  ,  0.951152839545  ,  0.391507554718 , walkOut.csv
0.223056333881  ,  1.92872871804  ,  0.981847348326  ,  0.420890111168 , walkOut.csv
0.601298488233  ,  1.92872871804  ,  1.02237590223  ,  0.45994896949 , walkOut.csv
0.592813582491  ,  1.91981567139  ,  1.07943632169  ,  0.515325084426 , walkOut.csv
0.592813582491  ,  1.96818146365  ,  1.10940496926  ,  0.544548428893 , walkOut.csv
0.355126048168  ,  1.96818146365  ,  1.11685082926  ,  0.551821513788 , walkOut.csv
0.0754384722373  ,  1.86501093584  ,  0.998017780865  ,  0.436442019521 , walkOut.csv
0.0754384722373  ,  1.74931184992  ,  0.764783001004  ,  0.220901430255 , walkOut.csv
0.243039135631  ,  1.24748259743  ,  0.678913681471  ,  0.155033115631 , walkOut.csv
0.242750848927  ,  1.45717789731  ,  0.721147331857  ,  0.185395011866 , walkOut.csv
0.195940055805  ,  1.62058095663  ,  0.761087761475  ,  0.217780143877 , walkOut.csv
0.195940055805  ,  1.62058095663  ,  0.794116217557  ,  0.246242839288 , walkOut.csv
0.136743956178  ,  1.51895745561  ,  0.796488054776  ,  0.248330313441 , walkOut.csv
0.132022762136  ,  1.85712722078  ,  0.77805049016  ,  0.232247045921 , walkOut.csv
0.124812994975  ,  1.85712722078  ,  0.806499545502  ,  0.257195844211 , walkOut.csv
0.0344912634337  ,  1.75095119096  ,  0.863352414167  ,  0.308872087263 , walkOut.csv
0.0344912634337  ,  1.60135364624  ,  0.851263058426  ,  0.297725577698 , walkOut.csv
0.224874023133  ,  1.67697863804  ,  0.847206069078  ,  0.29400169157 , walkOut.csv
0.224874023133  ,  1.67697863804  ,  0.874423842095  ,  0.319140282371 , walkOut.csv
0.369234805775  ,  1.58494232632  ,  0.879177782417  ,  0.323565581261 , walkOut.csv
0.500671917226  ,  1.89876430681  ,  0.915520188575  ,  0.357674423256 , walkOut.csv
0.420480064152  ,  1.89876430681  ,  0.954720424831  ,  0.394912402913 , walkOut.csv
0.420480064152  ,  1.60778464426  ,  1.00197706179  ,  0.440256648732 , walkOut.csv
0.45365081747  ,  1.60778464426  ,  0.994942154585  ,  0.433480551064 , walkOut.csv
0.488904830799  ,  1.78414067708  ,  0.999347358916  ,  0.437722735145 , walkOut.csv
0.49852204785  ,  2.01050686099  ,  1.07844692638  ,  0.514361757352 , walkOut.csv
0.599611622875  ,  2.01050686099  ,  1.09926093289  ,  0.534647430945 , walkOut.csv
0.525779055102  ,  2.07094240975  ,  1.11239575994  ,  0.547469262532 , walkOut.csv
0.525779055102  ,  2.07094240975  ,  1.16579235707  ,  0.599732938471 , walkOut.csv
0.475801622264  ,  2.06225972893  ,  1.17615499459  ,  0.609898452283 , walkOut.csv
0.026869970553  ,  2.06225972893  ,  0.7630044813  ,  0.219396928429 , walkOut.csv
0.0149280313361  ,  1.25920026905  ,  0.28517983443  ,  0.31516671338 , walkOut.csv
0.0149280313361  ,  0.751118567728  ,  0.236269139525  ,  0.361017221282 , walkOut.csv
0.0296358581326  ,  0.630110004886  ,  0.233668550342  ,  0.36347743819 , walkOut.csv
0.00950918697596  ,  0.476981945746  ,  0.165180224898  ,  0.428865622138 , walkOut.csv
0.00950918697596  ,  0.643798026812  ,  0.151082822311  ,  0.442441333135 , walkOut.csv
0.0336837621593  ,  0.93167649425  ,  0.260027025972  ,  0.338638852969 , walkOut.csv
0.0734570176361  ,  0.944587760247  ,  0.353331843735  ,  0.253195788689 , walkOut.csv
0.0528198254288  ,  0.944587760247  ,  0.360172810842  ,  0.247155053719 , walkOut.csv
0.0404039223217  ,  0.711852300291  ,  0.367210798529  ,  0.24098499065 , walkOut.csv
0.0404039223217  ,  0.847481452582  ,  0.355539705205  ,  0.251241710972 , walkOut.csv
0.051465161364  ,  0.86083455086  ,  0.349266733586  ,  0.256804390862 , walkOut.csv
0.051465161364  ,  0.979633466048  ,  0.419255490294  ,  0.197171407738 , walkOut.csv
0.162515360785  ,  1.04712082938  ,  0.513607434198  ,  0.133741239593 , walkOut.csv
0.162515360785  ,  1.41761018103  ,  0.560753831644  ,  0.118614978054 , walkOut.csv
0.0886299138194  ,  1.4789626347  ,  0.588521912797  ,  0.117904634261 , walkOut.csv
0.0279504729603  ,  1.4789626347  ,  0.593018873701  ,  0.118403499263 , walkOut.csv
0.0279504729603  ,  1.21206412025  ,  0.609523072765  ,  0.121649686814 , walkOut.csv
0.140881415805  ,  1.56508023299  ,  0.638021939258  ,  0.13201051927 , walkOut.csv
0.140881415805  ,  1.56508023299  ,  0.672479325703  ,  0.150909587211 , walkOut.csv
0.176694132587  ,  1.34481837094  ,  0.701288853775  ,  0.170490214172 , walkOut.csv
0.176694132587  ,  2.20496378402  ,  0.704351590613  ,  0.172723940752 , walkOut.csv
0.163778699858  ,  2.20496378402  ,  0.667290002145  ,  0.147704328218 , walkOut.csv
0.163450060643  ,  1.67923758274  ,  0.5779489251  ,  0.11740387952 , walkOut.csv
0.163450060643  ,  0.812813731438  ,  0.54493593734  ,  0.12187968344 , walkOut.csv
0.139711258184  ,  0.909062000937  ,  0.57766311256  ,  0.117403531623 , walkOut.csv
0.0411044288316  ,  1.55935560463  ,  0.584551566935  ,  1.32210856424 , runOut.csv
0.0846519044723  ,  1.71867532894  ,  0.566009644138  ,  1.33603034048 , runOut.csv
0.0112061207435  ,  4.22673670925  ,  0.970446853567  ,  1.06483365273 , runOut.csv
0.0112061207435  ,  5.0133388041  ,  1.38090520702  ,  0.898638722383 , runOut.csv
0.191560882258  ,  5.0133388041  ,  1.35133878552  ,  0.905425640343 , runOut.csv
0.0779424623279  ,  4.11045321604  ,  1.24324061092  ,  0.937785936411 , runOut.csv
0.0779424623279  ,  3.57561402551  ,  1.22359099839  ,  0.944878301238 , runOut.csv
0.157764759423  ,  3.82803116368  ,  1.27662814842  ,  0.926566425211 , runOut.csv
0.157764759423  ,  3.82803116368  ,  1.31236728369  ,  0.915754050831 , runOut.csv
0.18428415037  ,  3.57338345819  ,  1.21745880664  ,  0.947164253963 , runOut.csv
0.18428415037  ,  3.17238421217  ,  1.14521533799  ,  0.976594375047 , runOut.csv
0.220704324596  ,  4.19110923994  ,  1.2379190981  ,  0.939671407416 , runOut.csv
0.193906927891  ,  4.19110923994  ,  1.29153469804  ,  0.921903661517 , runOut.csv
0.158409189993  ,  3.70918785838  ,  1.24890049162  ,  0.935809617854 , runOut.csv
0.105738451299  ,  3.9690496712  ,  1.20578499531  ,  0.951610050837 , runOut.csv
0.105738451299  ,  3.99438823038  ,  1.26787006726  ,  0.929406545488 , runOut.csv
0.258960681182  ,  4.22502778192  ,  1.3631533402  ,  0.902603578687 , runOut.csv
0.156260391023  ,  5.01618816328  ,  1.36331216958  ,  0.902566633604 , runOut.csv
0.156260391023  ,  5.01618816328  ,  1.37896834983  ,  0.899055131519 , runOut.csv
0.289323264497  ,  3.77959854071  ,  1.34333456184  ,  0.907419980239 , runOut.csv
0.31332289612  ,  4.0667082714  ,  1.29175255465  ,  0.921837128348 , runOut.csv
0.207440507643  ,  5.04675643044  ,  1.35868123356  ,  0.90365466835 , runOut.csv
0.207440507643  ,  5.04675643044  ,  1.42900338782  ,  0.88958904923 , runOut.csv
0.310434002504  ,  4.79268781251  ,  1.42858003089  ,  0.889657762081 , runOut.csv
0.310434002504  ,  4.79268781251  ,  1.40580756715  ,  0.893641649282 , runOut.csv
0.43772614877  ,  4.61976379766  ,  1.33968605111  ,  0.908350996387 , runOut.csv
0.248040336788  ,  4.12409264987  ,  1.28568836693  ,  0.923706525646 , runOut.csv
0.248040336788  ,  4.25150745398  ,  1.24216343535  ,  0.938165460929 , runOut.csv
0.137207591603  ,  4.25150745398  ,  1.12220636951  ,  0.986894179332 , runOut.csv
0.137207591603  ,  3.67536491493  ,  1.08199184421  ,  1.00590698259 , runOut.csv
0.347713367983  ,  3.67536491493  ,  1.24436935685  ,  0.937389405193 , runOut.csv
0.347713367983  ,  4.19605528153  ,  1.44754326234  ,  0.886772971448 , runOut.csv
0.420722844804  ,  4.19605528153  ,  1.47561314526  ,  0.883233208882 , runOut.csv
0.48602561477  ,  5.44813103667  ,  1.45028130613  ,  0.886389187635 , runOut.csv
0.682482654163  ,  5.44813103667  ,  1.39509639915  ,  0.895709592565 , runOut.csv
0.496953805444  ,  4.44524685177  ,  1.29651917331  ,  0.920393111531 , runOut.csv
0.487706034257  ,  4.92077582025  ,  1.40769421165  ,  0.893290213357 , runOut.csv
0.487706034257  ,  5.17800931451  ,  1.54125668113  ,  0.878407916489 , runOut.csv
0.452676226178  ,  6.24426618763  ,  1.58513837122  ,  0.877908999399 , runOut.csv
0.412618922903  ,  6.24426618763  ,  1.68379625476  ,  0.884769349999 , runOut.csv
0.412618922903  ,  5.6373695009  ,  1.69933371143  ,  0.886845842761 , runOut.csv
0.521244485536  ,  3.54989193957  ,  1.64227637731  ,  0.880542621603 , runOut.csv
0.521244485536  ,  4.6501806645  ,  1.61792234781  ,  0.878966988047 , runOut.csv
0.557836531483  ,  7.37841929687  ,  1.71753523668  ,  0.889617422009 , runOut.csv
0.206595384293  ,  7.37841929687  ,  1.8210305216  ,  0.912145944903 , runOut.csv
0.206595384293  ,  7.12130911132  ,  1.69656070395  ,  0.886455638027 , runOut.csv
0.674665601611  ,  6.3390759883  ,  1.67291533714  ,  0.883474970922 , runOut.csv
0.808335744671  ,  6.40941602195  ,  1.71038564895  ,  0.888485306295 , runOut.csv
0.705595157343  ,  6.5000212346  ,  1.7285993467  ,  0.891479588071 , runOut.csv
0.705595157343  ,  6.5000212346  ,  1.67657364624  ,  0.883895423363 , runOut.csv
0.37052570129  ,  8.06973810004  ,  1.62585591826  ,  0.879406511044 , runOut.csv
0.206471518667  ,  8.06973810004  ,  1.63104985079  ,  0.879732891218 , runOut.csv
0.206471518667  ,  5.6398584167  ,  1.53352714557  ,  0.878722792845 , runOut.csv
0.195330613547  ,  5.6398584167  ,  1.40780019555  ,  0.893270585247 , runOut.csv
0.195330613547  ,  4.51171631465  ,  1.43542806657  ,  0.888570398235 , runOut.csv
0.423317815802  ,  7.58344959779  ,  1.58972899742  ,  0.877983519816 , runOut.csv
0.158911647464  ,  7.58344959779  ,  1.58627077566  ,  0.877925152185 , runOut.csv
0.158911647464  ,  7.38946714451  ,  1.59697109443  ,  0.878149862709 , runOut.csv
0.320536033371  ,  7.38946714451  ,  1.61828218786  ,  0.878985377819 , runOut.csv
0.636803000147  ,  7.05315242382  ,  1.68623903042  ,  0.885078065643 , runOut.csv
0.606416406638  ,  7.05315242382  ,  1.67981308209  ,  0.884280202017 , runOut.csv
0.606416406638  ,  4.48365944883  ,  1.63874219624  ,  0.880272351965 , runOut.csv
0.7015693702  ,  6.39030094791  ,  1.73454051378  ,  0.89253452384 , runOut.csv
0.531181413696  ,  6.39030094791  ,  1.73312970208  ,  0.892280546245 , runOut.csv
0.531181413696  ,  5.87361203237  ,  1.75956755956  ,  0.897396730238 , runOut.csv
0.527999552237  ,  6.34299601869  ,  1.78570185343  ,  0.903186587288 , runOut.csv
0.498555898949  ,  6.34299601869  ,  1.71988699621  ,  0.89000205466 , runOut.csv
0.185485762229  ,  6.25621463055  ,  1.651629619  ,  0.881325880439 , runOut.csv
0.185485762229  ,  6.25621463055  ,  1.57318183312  ,  0.877827575565 , runOut.csv
