min,max,avg,stdDev,status
0.45365081747  ,  1.60778464426  ,  0.994942154585  ,  0.433480551064 , walkOut.csv
0.488904830799  ,  1.78414067708  ,  0.999347358916  ,  0.437722735145 , walkOut.csv
0.49852204785  ,  2.01050686099  ,  1.07844692638  ,  0.514361757352 , walkOut.csv
0.599611622875  ,  2.01050686099  ,  1.09926093289  ,  0.534647430945 , walkOut.csv
0.525779055102  ,  2.07094240975  ,  1.11239575994  ,  0.547469262532 , walkOut.csv
0.525779055102  ,  2.07094240975  ,  1.16579235707  ,  0.599732938471 , walkOut.csv
0.475801622264  ,  2.06225972893  ,  1.17615499459  ,  0.609898452283 , walkOut.csv
0.026869970553  ,  2.06225972893  ,  0.7630044813  ,  0.219396928429 , walkOut.csv
0.0149280313361  ,  1.25920026905  ,  0.28517983443  ,  0.31516671338 , walkOut.csv
0.0149280313361  ,  0.751118567728  ,  0.236269139525  ,  0.361017221282 , walkOut.csv
0.0296358581326  ,  0.630110004886  ,  0.233668550342  ,  0.36347743819 , walkOut.csv
0.00950918697596  ,  0.476981945746  ,  0.165180224898  ,  0.428865622138 , walkOut.csv
0.00950918697596  ,  0.643798026812  ,  0.151082822311  ,  0.442441333135 , walkOut.csv
0.0336837621593  ,  0.93167649425  ,  0.260027025972  ,  0.338638852969 , walkOut.csv
0.0734570176361  ,  0.944587760247  ,  0.353331843735  ,  0.253195788689 , walkOut.csv
0.0528198254288  ,  0.944587760247  ,  0.360172810842  ,  0.247155053719 , walkOut.csv
0.0404039223217  ,  0.711852300291  ,  0.367210798529  ,  0.24098499065 , walkOut.csv
0.0404039223217  ,  0.847481452582  ,  0.355539705205  ,  0.251241710972 , walkOut.csv
0.051465161364  ,  0.86083455086  ,  0.349266733586  ,  0.256804390862 , walkOut.csv
0.051465161364  ,  0.979633466048  ,  0.419255490294  ,  0.197171407738 , walkOut.csv
0.162515360785  ,  1.04712082938  ,  0.513607434198  ,  0.133741239593 , walkOut.csv
0.162515360785  ,  1.41761018103  ,  0.560753831644  ,  0.118614978054 , walkOut.csv
0.0886299138194  ,  1.4789626347  ,  0.588521912797  ,  0.117904634261 , walkOut.csv
0.0279504729603  ,  1.4789626347  ,  0.593018873701  ,  0.118403499263 , walkOut.csv
0.0279504729603  ,  1.21206412025  ,  0.609523072765  ,  0.121649686814 , walkOut.csv
0.140881415805  ,  1.56508023299  ,  0.638021939258  ,  0.13201051927 , walkOut.csv
0.140881415805  ,  1.56508023299  ,  0.672479325703  ,  0.150909587211 , walkOut.csv
0.176694132587  ,  1.34481837094  ,  0.701288853775  ,  0.170490214172 , walkOut.csv
0.176694132587  ,  2.20496378402  ,  0.704351590613  ,  0.172723940752 , walkOut.csv
0.163778699858  ,  2.20496378402  ,  0.667290002145  ,  0.147704328218 , walkOut.csv
0.163450060643  ,  1.67923758274  ,  0.5779489251  ,  0.11740387952 , walkOut.csv
0.163450060643  ,  0.812813731438  ,  0.54493593734  ,  0.12187968344 , walkOut.csv
0.139711258184  ,  0.909062000937  ,  0.57766311256  ,  0.117403531623 , walkOut.csv
0.0411044288316  ,  1.55935560463  ,  0.584551566935  ,  1.32210856424 , runOut.csv
0.0846519044723  ,  1.71867532894  ,  0.566009644138  ,  1.33603034048 , runOut.csv
0.0112061207435  ,  4.22673670925  ,  0.970446853567  ,  1.06483365273 , runOut.csv
0.0112061207435  ,  5.0133388041  ,  1.38090520702  ,  0.898638722383 , runOut.csv
0.191560882258  ,  5.0133388041  ,  1.35133878552  ,  0.905425640343 , runOut.csv
0.0779424623279  ,  4.11045321604  ,  1.24324061092  ,  0.937785936411 , runOut.csv
0.0779424623279  ,  3.57561402551  ,  1.22359099839  ,  0.944878301238 , runOut.csv
0.157764759423  ,  3.82803116368  ,  1.27662814842  ,  0.926566425211 , runOut.csv
0.157764759423  ,  3.82803116368  ,  1.31236728369  ,  0.915754050831 , runOut.csv
0.18428415037  ,  3.57338345819  ,  1.21745880664  ,  0.947164253963 , runOut.csv
0.18428415037  ,  3.17238421217  ,  1.14521533799  ,  0.976594375047 , runOut.csv
0.220704324596  ,  4.19110923994  ,  1.2379190981  ,  0.939671407416 , runOut.csv
0.193906927891  ,  4.19110923994  ,  1.29153469804  ,  0.921903661517 , runOut.csv
0.158409189993  ,  3.70918785838  ,  1.24890049162  ,  0.935809617854 , runOut.csv
0.105738451299  ,  3.9690496712  ,  1.20578499531  ,  0.951610050837 , runOut.csv
0.105738451299  ,  3.99438823038  ,  1.26787006726  ,  0.929406545488 , runOut.csv
0.258960681182  ,  4.22502778192  ,  1.3631533402  ,  0.902603578687 , runOut.csv
0.156260391023  ,  5.01618816328  ,  1.36331216958  ,  0.902566633604 , runOut.csv
0.156260391023  ,  5.01618816328  ,  1.37896834983  ,  0.899055131519 , runOut.csv
0.289323264497  ,  3.77959854071  ,  1.34333456184  ,  0.907419980239 , runOut.csv
0.31332289612  ,  4.0667082714  ,  1.29175255465  ,  0.921837128348 , runOut.csv
0.207440507643  ,  5.04675643044  ,  1.35868123356  ,  0.90365466835 , runOut.csv
0.207440507643  ,  5.04675643044  ,  1.42900338782  ,  0.88958904923 , runOut.csv
0.310434002504  ,  4.79268781251  ,  1.42858003089  ,  0.889657762081 , runOut.csv
0.310434002504  ,  4.79268781251  ,  1.40580756715  ,  0.893641649282 , runOut.csv
0.43772614877  ,  4.61976379766  ,  1.33968605111  ,  0.908350996387 , runOut.csv
0.248040336788  ,  4.12409264987  ,  1.28568836693  ,  0.923706525646 , runOut.csv
0.248040336788  ,  4.25150745398  ,  1.24216343535  ,  0.938165460929 , runOut.csv
0.137207591603  ,  4.25150745398  ,  1.12220636951  ,  0.986894179332 , runOut.csv
0.137207591603  ,  3.67536491493  ,  1.08199184421  ,  1.00590698259 , runOut.csv
0.347713367983  ,  3.67536491493  ,  1.24436935685  ,  0.937389405193 , runOut.csv
0.347713367983  ,  4.19605528153  ,  1.44754326234  ,  0.886772971448 , runOut.csv
0.420722844804  ,  4.19605528153  ,  1.47561314526  ,  0.883233208882 , runOut.csv
0.48602561477  ,  5.44813103667  ,  1.45028130613  ,  0.886389187635 , runOut.csv
0.682482654163  ,  5.44813103667  ,  1.39509639915  ,  0.895709592565 , runOut.csv
0.496953805444  ,  4.44524685177  ,  1.29651917331  ,  0.920393111531 , runOut.csv
0.487706034257  ,  4.92077582025  ,  1.40769421165  ,  0.893290213357 , runOut.csv
0.487706034257  ,  5.17800931451  ,  1.54125668113  ,  0.878407916489 , runOut.csv
0.452676226178  ,  6.24426618763  ,  1.58513837122  ,  0.877908999399 , runOut.csv
0.412618922903  ,  6.24426618763  ,  1.68379625476  ,  0.884769349999 , runOut.csv
0.412618922903  ,  5.6373695009  ,  1.69933371143  ,  0.886845842761 , runOut.csv
0.521244485536  ,  3.54989193957  ,  1.64227637731  ,  0.880542621603 , runOut.csv
0.521244485536  ,  4.6501806645  ,  1.61792234781  ,  0.878966988047 , runOut.csv
0.557836531483  ,  7.37841929687  ,  1.71753523668  ,  0.889617422009 , runOut.csv
0.206595384293  ,  7.37841929687  ,  1.8210305216  ,  0.912145944903 , runOut.csv
0.206595384293  ,  7.12130911132  ,  1.69656070395  ,  0.886455638027 , runOut.csv
0.674665601611  ,  6.3390759883  ,  1.67291533714  ,  0.883474970922 , runOut.csv
0.808335744671  ,  6.40941602195  ,  1.71038564895  ,  0.888485306295 , runOut.csv
0.705595157343  ,  6.5000212346  ,  1.7285993467  ,  0.891479588071 , runOut.csv
0.705595157343  ,  6.5000212346  ,  1.67657364624  ,  0.883895423363 , runOut.csv
0.37052570129  ,  8.06973810004  ,  1.62585591826  ,  0.879406511044 , runOut.csv
0.206471518667  ,  8.06973810004  ,  1.63104985079  ,  0.879732891218 , runOut.csv
0.206471518667  ,  5.6398584167  ,  1.53352714557  ,  0.878722792845 , runOut.csv
0.195330613547  ,  5.6398584167  ,  1.40780019555  ,  0.893270585247 , runOut.csv
0.195330613547  ,  4.51171631465  ,  1.43542806657  ,  0.888570398235 , runOut.csv
0.423317815802  ,  7.58344959779  ,  1.58972899742  ,  0.877983519816 , runOut.csv
0.158911647464  ,  7.58344959779  ,  1.58627077566  ,  0.877925152185 , runOut.csv
0.158911647464  ,  7.38946714451  ,  1.59697109443  ,  0.878149862709 , runOut.csv
0.320536033371  ,  7.38946714451  ,  1.61828218786  ,  0.878985377819 , runOut.csv
0.636803000147  ,  7.05315242382  ,  1.68623903042  ,  0.885078065643 , runOut.csv
0.606416406638  ,  7.05315242382  ,  1.67981308209  ,  0.884280202017 , runOut.csv
0.606416406638  ,  4.48365944883  ,  1.63874219624  ,  0.880272351965 , runOut.csv
0.7015693702  ,  6.39030094791  ,  1.73454051378  ,  0.89253452384 , runOut.csv
0.531181413696  ,  6.39030094791  ,  1.73312970208  ,  0.892280546245 , runOut.csv
0.531181413696  ,  5.87361203237  ,  1.75956755956  ,  0.897396730238 , runOut.csv
0.527999552237  ,  6.34299601869  ,  1.78570185343  ,  0.903186587288 , runOut.csv
0.498555898949  ,  6.34299601869  ,  1.71988699621  ,  0.89000205466 , runOut.csv
0.185485762229  ,  6.25621463055  ,  1.651629619  ,  0.881325880439 , runOut.csv
0.185485762229  ,  6.25621463055  ,  1.57318183312  ,  0.877827575565 , runOut.csv
